merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2409,3613500000,0.9907667081776671,0.9962575083229556,CNY
龙腾大宗理财资金-可查流水-零冻结,2297,3445500000,0.9449838920330865,0.9904231101567261,CNY
光头强-老牌商家-可验资,2108,3162000000,0.9891935483870967,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1778,2667000000,0.9282620922384702,0.9819874127165354,CNY
老朱-实名收付-金牌神盾,2607,2607000000,0.943229382431914,0.9963456233410051,CNY
宏森商贸-诚信安全,1623,2434500000,0.9757948243992606,0.9912970248367221,CNY
财神-实名收付-老牌神盾,2375,2375000000,0.9583587368421052,1.0,CNY
兴达严选-实名收付-资金保障,1553,2329500000,0.9272685125563426,1.0,CNY
coco神盾pro安全快捷,1475,2212500000,0.9891437288135594,0.99818181,CNY
