merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2415,3622500000,0.99075983436853,0.9962575186873707,CNY
龙腾大宗理财资金-可查流水-零冻结,2303,3454500000,0.9450386452453322,0.9904103028528006,CNY
光头强-老牌商家-可验资,2111,3166500000,0.9891804831833254,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1784,2676000000,0.9282612107623318,0.9819875758576233,CNY
老朱-实名收付-金牌神盾,2613,2613000000,0.9432403367776502,0.9963457249866055,CNY
宏森商贸-诚信安全,1629,2443500000,0.9758066298342541,0.9912971443400859,CNY
财神-实名收付-老牌神盾,2381,2381000000,0.958352792944141,1.0,CNY
兴达严选-实名收付-资金保障,1559,2338500000,0.9274522129570236,1.0,CNY
coco神盾pro安全快捷,1478,2217000000,0.9891393775372125,0.99818181,CNY
