merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2205,3307500000,0.9910308390022675,0.9962571223718821,CNY
龙腾大宗理财资金-可查流水-零冻结,2058,3087000000,0.9425767735665694,0.9910017628571428,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1654,2481000000,1.0,0.9919441299999999,CNY
老朱-实名收付-金牌神盾,2363,2363000000,0.9427621667371984,0.9963414399026661,CNY
富民资本安全资金,1506,2259000000,0.9284873837981407,0.9819786517729084,CNY
宏森商贸-诚信安全,1434,2151000000,0.9754044630404464,0.9912927485913529,CNY
财神-实名收付-老牌神盾,2130,2130000000,0.958606103286385,1.0,CNY
coco神盾pro安全快捷,1328,1992000000,0.9893810240963855,0.9981818100000001,CNY
兴达严选-实名收付-资金保障,1297,1945500000,0.920816499614495,1.0,CNY
