merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2003,3004500000,0.9912466300549175,0.9962566627408888,CNY
光头强-老牌商家-可验资,1958,2937000000,0.9899320735444331,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2101,2101000000,0.9422032365540218,0.9963370291623036,CNY
富民资本安全资金,1298,1947000000,0.9308343605546995,0.9819756666178737,CNY
财神-实名收付-老牌神盾,1869,1869000000,0.9588464419475654,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1170,1755000000,0.989651282051282,0.9981818099999998,CNY
宏森商贸-诚信安全,1154,1731000000,0.9753682842287695,0.9912843613518197,CNY
