merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1948,2922000000,0.9913100616016427,0.9962565210831622,CNY
光头强-老牌商家-可验资,1922,2883000000,0.9900192507804371,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1892,2838000000,0.9409936575052854,0.9915019159408035,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2048,2048000000,0.94200146484375,0.9963359996777343,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
财神-实名收付-老牌神盾,1814,1814000000,0.95887210584344,1.0,CNY
富民资本安全资金,1206,1809000000,0.9320422885572138,0.981975185,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1101,1651500000,0.9753006357856494,0.9912833996185286,CNY
