merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2013,3019500000,0.9912324888226527,0.9962566876651764,CNY
光头强-老牌商家-可验资,1968,2952000000,0.9898983739837398,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2111,2111000000,0.9422335386072951,0.9963372176077687,CNY
富民资本安全资金,1318,1977000000,0.9305728376327769,0.9819757624203339,CNY
财神-实名收付-老牌神盾,1879,1879000000,0.9588419372006386,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1173,1759500000,0.9896470588235294,0.9981818099999998,CNY
宏森商贸-诚信安全,1164,1746000000,0.9753522336769759,0.9912845329896908,CNY
