merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1992,2988000000,0.9912590361445783,0.9962566350351406,CNY
光头强-老牌商家-可验资,1947,2920500000,0.9899655880842322,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2090,2090000000,0.9421622009569378,0.9963368197894736,CNY
富民资本安全资金,1276,1914000000,0.9311073667711599,0.9819755577664577,CNY
财神-实名收付-老牌神盾,1858,1858000000,0.9588514531754574,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1159,1738500000,0.9896669542709231,0.9981818100000001,CNY
宏森商贸-诚信安全,1143,1714500000,0.9753525809273841,0.9912841690813647,CNY
