merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2613,3919500000,0.9904971297359356,0.9962578340107157,CNY
龙腾大宗理财资金-可查流水-零冻结,2598,3897000000,0.947629715165512,0.9898635989376443,CNY
光头强-老牌商家-可验资,2231,3346500000,0.9885858359480053,1.0,CNY
富民资本安全资金,2132,3198000000,0.9256932457786117,0.9819954669277674,CNY
老朱-实名收付-金牌神盾,2956,2956000000,0.9440541271989173,0.9963508496820027,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2716,2716000000,0.9587499999999999,1.0,CNY
coco神盾pro安全快捷,1699,2548500000,0.9888610947616245,0.9981818100000001,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
