merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1805,2707500000,0.9902958448753462,1.0,CNY
蜜雪冰城财源广进24H,1750,2625000000,0.9915714285714285,0.9962559373885714,CNY
龙腾大宗理财资金-可查流水-零冻结,1738,2607000000,0.9399326812428077,0.9920617727042578,CNY
古天乐急速安全-老牌神盾,1382,2073000000,1.0,0.9919420024167872,CNY
老朱-实名收付-金牌神盾,1928,1928000000,0.941649377593361,0.9963334596161826,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1136,1704000000,0.9304480633802817,0.9744155103873239,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1631,1631000000,0.9588969957081546,1.0,CNY
富民资本安全资金,1070,1605000000,0.9343495327102804,0.9819743213364486,CNY
宏森商贸-诚信安全,1003,1504500000,0.975173479561316,0.9912813535992024,CNY
