merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2536,3804000000,0.947082807570978,0.9899650412776025,CNY
蜜雪冰城财源广进24H,2527,3790500000,0.9906161456272259,0.9962577031222793,CNY
光头强-老牌商家-可验资,2145,3217500000,0.9890317016317016,1.0,CNY
富民资本安全资金,2047,3070500000,0.9262706399609184,0.9819937871470444,CNY
老朱-实名收付-金牌神盾,2846,2846000000,0.9437933942375264,0.9963493407449051,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2630,2630000000,0.9583285171102661,1.0,CNY
兴达严选-实名收付-资金保障,1669,2503500000,0.9305548232474535,1.0,CNY
coco神盾pro安全快捷,1614,2421000000,0.9889591078066915,0.9981818100000001,CNY
