merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1914,2871000000,0.9913510971786833,0.9962564294409613,CNY
光头强-老牌商家-可验资,1912,2868000000,0.9900455020920501,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1859,2788500000,0.9406885422270038,0.9916128754276492,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2013,2013000000,0.9418623944361649,0.9963352901092896,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1219,1828500000,0.9319967186218212,0.9744337601476621,CNY
富民资本安全资金,1197,1795500000,0.9321771094402673,0.9819751339097745,CNY
财神-实名收付-老牌神盾,1780,1780000000,0.9588887640449437,1.0,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1077,1615500000,0.975285051067781,0.9912829329805015,CNY
