merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2960,4440000000,0.9899229729729729,0.996258284875,CNY
龙腾大宗理财资金-可查流水-零冻结,2919,4378500000,0.9503312778348749,0.9894217065090783,CNY
富民资本安全资金,2445,3667500000,0.9239284253578732,0.9820006455828221,CNY
光头强-老牌商家-可验资,2365,3547500000,0.9879293868921776,1.0,CNY
老朱-实名收付-金牌神盾,3322,3322000000,0.9449738109572546,0.9963585027122216,CNY
财神-实名收付-老牌神盾,2960,2960000000,0.959718581081081,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
兴达严选-实名收付-资金保障,1838,2757000000,0.9345462459194777,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
