merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2661,3991500000,0.9904272829763247,0.9962579033859451,CNY
龙腾大宗理财资金-可查流水-零冻结,2625,3937500000,0.9478643809523809,0.9898209202285715,CNY
光头强-老牌商家-可验资,2280,3420000000,0.9883368421052631,1.0,CNY
富民资本安全资金,2177,3265500000,0.9253964170877353,0.981996303118971,CNY
老朱-实名收付-金牌神盾,3010,3010000000,0.9441707641196012,0.9963515500730897,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2762,2762000000,0.9589590876176683,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1746,2619000000,0.9888012600229095,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
