merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2122,3183000000,0.9911102733270499,0.9962569441046184,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1575,2362500000,1.0,0.991943587784127,CNY
老朱-实名收付-金牌神盾,2280,2280000000,0.9425350877192983,0.9963401523070174,CNY
富民资本安全资金,1457,2185500000,0.9289409746053535,0.9819767257995882,CNY
财神-实名收付-老牌神盾,2032,2032000000,0.9587317913385827,1.0,CNY
宏森商贸-诚信安全,1351,2026500000,0.9751835677276092,0.9912904925758698,CNY
coco神盾pro安全快捷,1246,1869000000,0.98953772070626,0.9981818100000001,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
