merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2118,3177000000,0.9911142587346553,0.9962569351605287,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1569,2353500000,1.0,0.9919435443722115,CNY
老朱-实名收付-金牌神盾,2274,2274000000,0.9425180299032542,0.9963400555848725,CNY
富民资本安全资金,1451,2176500000,0.9289986216402482,0.9819764810268781,CNY
财神-实名收付-老牌神盾,2020,2020000000,0.9587480198019801,1.0,CNY
宏森商贸-诚信安全,1345,2017500000,0.9751665427509293,0.9912903186988847,CNY
coco神盾pro安全快捷,1242,1863000000,0.9895458937198068,0.9981818100000001,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
