merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1972,2958000000,0.9912819472616633,0.9962565838691684,CNY
光头强-老牌商家-可验资,1927,2890500000,0.9900088220031137,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2070,2070000000,0.9420864734299517,0.996336433410628,CNY
富民资本安全资金,1236,1854000000,0.9316286407766989,0.9819753499271845,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
财神-实名收付-老牌神盾,1838,1838000000,0.958860718171926,1.0,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1123,1684500000,0.9753232413178985,0.9912838098486197,CNY
