merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2926,4389000000,0.9899801777170197,0.9962582454237868,CNY
龙腾大宗理财资金-可查流水-零冻结,2885,4327500000,0.9500641247833622,0.9894630276048526,CNY
富民资本安全资金,2411,3616500000,0.924096640398175,0.9820001481418498,CNY
光头强-老牌商家-可验资,2348,3522000000,0.9880085178875639,1.0,CNY
老朱-实名收付-金牌神盾,3288,3288000000,0.9448701338199512,0.996357712457421,CNY
财神-实名收付-老牌神盾,2926,2926000000,0.9595991114149008,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1804,2706000000,0.9338026607538802,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
