merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2453,3679500000,0.9907170811251528,0.9962575831512432,CNY
龙腾大宗理财资金-可查流水-零冻结,2341,3511500000,0.9453788979068775,0.9903307144767193,CNY
光头强-老牌商家-可验资,2130,3195000000,0.9890985915492959,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1822,2733000000,0.9282557628979143,0.9819885841328211,CNY
老朱-实名收付-金牌神盾,2651,2651000000,0.943308562806488,0.9963463580573368,CNY
宏森商贸-诚信安全,1667,2500500000,0.9758794241151769,0.9912978812177564,CNY
财神-实名收付-老牌神盾,2419,2419000000,0.9583158329888383,1.0,CNY
兴达严选-实名收付-资金保障,1597,2395500000,0.9285835942391986,1.0,CNY
coco神盾pro安全快捷,1497,2245500000,0.9891122244488978,0.9981818099999998,CNY
