,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
180,光头强-老牌商家-可验资,1362,2043000000,0.9909669603524228,1.0,CNY
1108,龙腾大宗理财资金-可查流水-零冻结,1129,1693500000,0.9390832595217006,0.9919349267759079,CNY
859,蜜雪冰城财源广进24H,1121,1681500000,0.9924692239072257,0.996253249072257,CNY
52,coco神盾pro安全快捷,981,1471500000,0.989651376146789,0.99818181,CNY
794,老朱-实名收付-金牌神盾,1188,1188000000,0.9391734006734007,0.9963223289646466,CNY
869,要快乐-股市证券沉淀资金-可验流水零冻结,731,1096500000,0.9258002735978113,0.97435897,CNY
381,富民资本安全资金,724,1086000000,0.9437665745856353,0.9819706612569061,CNY
128,五福临门-五年老商家-安全0冻结,826,995500000,0.998501210653753,0.9940650143704601,CNY
200,兴达严选-实名收付-资金保障,660,990000000,0.9157833333333334,1.0,CNY
357,宏森商贸-诚信安全,660,990000000,0.9728712121212122,0.9912790599999999,CNY
