merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2059,3088500000,0.9911826129188926,0.9962567991986401,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1916,2874000000,0.9412306889352818,0.9914241563674322,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2138,2138000000,0.9422768942937324,0.9963377176052386,CNY
富民资本安全资金,1366,2049000000,0.9299765739385065,0.9819759809004394,CNY
财神-实名收付-老牌神盾,1885,1885000000,0.9588392572944298,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
宏森商贸-诚信安全,1208,1812000000,0.9752301324503311,0.9912858785264902,CNY
coco神盾pro安全快捷,1187,1780500000,0.9896276326874475,0.99818181,CNY
