merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2228,3342000000,0.9910013464991023,0.9962571694210054,CNY
龙腾大宗理财资金-可查流水-零冻结,2058,3087000000,0.9425767735665694,0.9910017628571428,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1691,2536500000,0.999872264931993,0.9919443665286812,CNY
老朱-实名收付-金牌神盾,2395,2395000000,0.9428304801670145,0.9963419671022965,CNY
富民资本安全资金,1525,2287500000,0.9284491803278688,0.9819793652786885,CNY
宏森商贸-诚信安全,1457,2185500000,0.9754481811942348,0.9912933282704187,CNY
财神-实名收付-老牌神盾,2170,2170000000,0.958558064516129,1.0,CNY
coco神盾pro安全快捷,1349,2023500000,0.9893439584877687,0.99818181,CNY
兴达严选-实名收付-资金保障,1330,1995000000,0.9215187969924813,1.0,CNY
