merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2870,4305000000,0.9900773519163762,0.9962581784076656,CNY
龙腾大宗理财资金-可查流水-零冻结,2831,4246500000,0.9496266336983398,0.9895306952243024,CNY
富民资本安全资金,2355,3532500000,0.9243842887473461,0.9819992975159236,CNY
光头强-老牌商家-可验资,2320,3480000000,0.9881413793103447,1.0,CNY
老朱-实名收付-金牌神盾,3232,3232000000,0.9447026608910891,0.9963563903465347,CNY
财神-实名收付-老牌神盾,2878,2878000000,0.9594256428075052,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1772,2658000000,0.933076749435666,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
