merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2579,3868500000,0.9474649088794105,0.9898941677859636,CNY
蜜雪冰城财源广进24H,2575,3862500000,0.9905487378640777,0.996257777254369,CNY
光头强-老牌商家-可验资,2193,3289500000,0.9887865937072504,1.0,CNY
富民资本安全资金,2094,3141000000,0.9259417382999044,0.9819947328223496,CNY
老朱-实名收付-金牌神盾,2918,2918000000,0.9439636737491433,0.9963503412748458,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2678,2678000000,0.9585619865571322,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1661,2491500000,0.9889036724864539,0.9981818099999998,CNY
