merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1596,2394000000,0.939485588972431,0.9920476588095238,CNY
蜜雪冰城财源广进24H,1582,2373000000,0.9918482932996208,0.9962553275537295,CNY
古天乐急速安全-老牌神盾,1220,1830000000,1.0,0.9919402844754098,CNY
老朱-实名收付-金牌神盾,1777,1777000000,0.9413843556555993,0.996329775931345,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1052,1578000000,0.9290826996197719,0.97439410878327,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
财神-实名收付-老牌神盾,1486,1486000000,0.9591534320323014,1.0,CNY
富民资本安全资金,937,1405500000,0.9375602988260406,0.9819732342475987,CNY
宏森商贸-诚信安全,919,1378500000,0.9746474428726877,0.9912792525571272,CNY
