merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1852,2778000000,0.9901841252699783,1.0,CNY
蜜雪冰城财源广进24H,1838,2757000000,0.9914483133841131,0.9962562123340588,CNY
龙腾大宗理财资金-可查流水-零冻结,1783,2674500000,0.940166012338755,0.991886854593382,CNY
古天乐急速安全-老牌神盾,1472,2208000000,1.0,0.9919427934374999,CNY
老朱-实名收付-金牌神盾,1972,1972000000,0.9417418864097363,0.9963344268661257,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1181,1771500000,0.9312311600338697,0.9744257232006774,CNY
财神-实名收付-老牌神盾,1704,1704000000,0.958900234741784,1.0,CNY
coco神盾pro安全快捷,1128,1692000000,0.9896489361702129,0.9981818099999998,CNY
富民资本安全资金,1119,1678500000,0.9334575513851653,0.9819746567024129,CNY
宏森商贸-诚信安全,1039,1558500000,0.9752358036573628,0.9912821500481231,CNY
