merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2994,4491000000,0.9898597194388777,0.9962583234301936,CNY
龙腾大宗理财资金-可查流水-零冻结,2953,4429500000,0.950599729089062,0.9893813369319338,CNY
富民资本安全资金,2479,3718500000,0.9237559499798306,0.9820011293787818,CNY
光头强-老牌商家-可验资,2382,3573000000,0.9878467674223341,1.0,CNY
老朱-实名收付-金牌神盾,3349,3349000000,0.9450412063302478,0.9963591093490595,CNY
财神-实名收付-老牌神盾,2994,2994000000,0.9598279893119572,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
兴达严选-实名收付-资金保障,1856,2784000000,0.9349234913793104,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
