merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1760,2640000000,0.9903409090909091,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1518,2277000000,0.9393300395256917,0.9920253819894599,CNY
蜜雪冰城财源广进24H,1459,2188500000,0.9920863605209047,0.9962547920150788,CNY
老朱-实名收付-金牌神盾,1653,1653000000,0.9410707803992739,0.996327383369631,CNY
古天乐急速安全-老牌神盾,1096,1644000000,1.0,0.9919386263686131,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,990,1485000000,0.9283767676767677,0.9743776115757575,CNY
财神-实名收付-老牌神盾,1362,1362000000,0.9593700440528634,1.0,CNY
富民资本安全资金,874,1311000000,0.9391453089244851,0.9819726038329519,CNY
宏森商贸-诚信安全,858,1287000000,0.9741247086247086,0.99127906,CNY
