merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2344,3516000000,0.9908434300341296,0.996257392640785,CNY
龙腾大宗理财资金-可查流水-零冻结,2238,3357000000,0.9444374441465594,0.9905527063762287,CNY
光头强-老牌商家-可验资,2073,3109500000,0.9893569705740473,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2570,2570000000,0.9431634241245136,0.9963449860389104,CNY
富民资本安全资金,1710,2565000000,0.9282900584795322,0.98198548377193,CNY
宏森商贸-诚信安全,1581,2371500000,0.9757096774193548,0.9912961629158761,CNY
财神-实名收付-老牌神盾,2316,2316000000,0.9584188255613125,1.0,CNY
兴达严选-实名收付-资金保障,1485,2227500000,0.9250828282828283,1.0,CNY
coco神盾pro安全快捷,1460,2190000000,0.9891657534246575,0.99818181,CNY
