merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2240,3360000000,0.9909852678571428,0.9962571935848216,CNY
龙腾大宗理财资金-可查流水-零冻结,2068,3102000000,0.9426895551257253,0.990974682040619,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1707,2560500000,0.9997891036906855,0.991944465635618,CNY
老朱-实名收付-金牌神盾,2412,2412000000,0.9428669154228855,0.9963422777529022,CNY
富民资本安全资金,1537,2305500000,0.9284352635003252,0.9819798068249838,CNY
宏森商贸-诚信安全,1462,2193000000,0.9754569083447332,0.991293451874145,CNY
财神-实名收付-老牌神盾,2187,2187000000,0.958538180155464,1.0,CNY
coco神盾pro安全快捷,1359,2038500000,0.9893267108167769,0.99818181,CNY
兴达严选-实名收付-资金保障,1344,2016000000,0.9218050595238095,1.0,CNY
