merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2074,3111000000,0.9911668273866923,0.9962568344985535,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1946,2919000000,0.9415354573484069,0.9913296541109969,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2168,2168000000,0.9423228782287822,0.9963382585516605,CNY
富民资本安全资金,1381,2071500000,0.9298030412744388,0.9819760460608254,CNY
财神-实名收付-老牌神盾,1909,1909000000,0.9588412781561026,1.0,CNY
宏森商贸-诚信安全,1238,1857000000,0.9751518578352182,0.9912869348626817,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1202,1803000000,0.9896073211314477,0.9981818100000001,CNY
