merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2503,3754500000,0.9467978425888933,0.990022110543348,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1999,2998500000,0.9266713356678339,0.9819927754527265,CNY
老朱-实名收付-金牌神盾,2804,2804000000,0.9437000713266761,0.9963487333737518,CNY
宏森商贸-诚信安全,1852,2778000000,0.9761020518358531,0.9913010366846653,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2600,2600000000,0.9582388461538461,1.0,CNY
兴达严选-实名收付-资金保障,1651,2476500000,0.9300811629315566,1.0,CNY
coco神盾pro安全快捷,1595,2392500000,0.9889824451410658,0.99818181,CNY
