merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2296,3444000000,0.9909124564459929,0.9962573030095819,CNY
龙腾大宗理财资金-可查流水-零冻结,2165,3247500000,0.9437339491916859,0.9907249806512702,CNY
光头强-老牌商家-可验资,2041,3061500000,0.9895193532582067,1.0,CNY
古天乐急速安全-老牌神盾,1792,2688000000,0.9993722098214286,0.9919449624665179,CNY
老朱-实名收付-金牌神盾,2499,2499000000,0.9430456182472988,0.9963437678311324,CNY
富民资本安全资金,1637,2455500000,0.9283475870494807,0.9819832346304216,CNY
宏森商贸-诚信安全,1519,2278500000,0.9755852534562212,0.9912948034430547,CNY
财神-实名收付-老牌神盾,2252,2252000000,0.9584826820603907,1.0,CNY
coco神盾pro安全快捷,1434,2151000000,0.9892050209205021,0.99818181,CNY
兴达严选-实名收付-资金保障,1425,2137500000,0.9233508771929825,1.0,CNY
