merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2310,3465000000,0.9908935064935065,0.9962573295367966,CNY
龙腾大宗理财资金-可查流水-零冻结,2193,3289500000,0.944015503875969,0.9906570103556771,CNY
光头强-老牌商家-可验资,2055,3082500000,0.989447688564477,1.0,CNY
古天乐急速安全-老牌神盾,1817,2725500000,0.9992570170610897,0.9919450997468354,CNY
老朱-实名收付-金牌神盾,2524,2524000000,0.943093502377179,0.9963441676624406,CNY
富民资本安全资金,1665,2497500000,0.9283249249249249,0.9819841206306307,CNY
宏森商贸-诚信安全,1545,2317500000,0.9756388349514563,0.9912953868284791,CNY
财神-实名收付-老牌神盾,2266,2266000000,0.9584721977052075,1.0,CNY
coco神盾pro安全快捷,1448,2172000000,0.9891837016574585,0.99818181,CNY
兴达严选-实名收付-资金保障,1447,2170500000,0.9237926744989634,1.0,CNY
