merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1606,2409000000,0.9918057285180573,0.9962554224844333,CNY
龙腾大宗理财资金-可查流水-零冻结,1606,2409000000,0.9395074719800747,0.9920503583188045,CNY
古天乐急速安全-老牌神盾,1244,1866000000,1.0,0.9919405672186494,CNY
老朱-实名收付-金牌神盾,1801,1801000000,0.9414325374791782,0.9963304027040533,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1064,1596000000,0.9292687969924812,0.9743973730451129,CNY
coco神盾pro安全快捷,1062,1593000000,0.9895649717514123,0.99818181,CNY
财神-实名收付-老牌神盾,1510,1510000000,0.9591033112582781,1.0,CNY
富民资本安全资金,949,1423500000,0.9372370916754478,0.9819733448366702,CNY
宏森商贸-诚信安全,931,1396500000,0.9747422126745435,0.9912795759183674,CNY
