merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1997,2995500000,0.9912533800701051,0.9962566476664998,CNY
光头强-老牌商家-可验资,1952,2928000000,0.9899503073770493,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2095,2095000000,0.942180906921241,0.9963369152315036,CNY
富民资本安全资金,1286,1929000000,0.9309821150855365,0.9819756077060654,CNY
财神-实名收付-老牌神盾,1863,1863000000,0.9588491680085883,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1164,1746000000,0.9896597938144329,0.9981818100000001,CNY
宏森商贸-诚信安全,1148,1722000000,0.975359756097561,0.991284256933798,CNY
