merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2393,3589500000,0.9907852068533222,0.9962574804304221,CNY
龙腾大宗理财资金-可查流水-零冻结,2281,3421500000,0.9448364752301622,0.9904575923673826,CNY
光头强-老牌商家-可验资,2101,3151500000,0.9892241789623989,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1762,2643000000,0.9282644721906924,0.9819869722417707,CNY
老朱-实名收付-金牌神盾,2597,2597000000,0.9432110127069695,0.9963454528879477,CNY
宏森商贸-诚信安全,1607,2410500000,0.9757629122588675,0.9912967017983821,CNY
财神-实名收付-老牌神盾,2359,2359000000,0.9583747350572277,1.0,CNY
兴达严选-实名收付-资金保障,1537,2305500000,0.9267716330513989,1.0,CNY
coco神盾pro安全快捷,1467,2200500000,0.9891554192229038,0.99818181,CNY
