merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1945,2917500000,0.9913136246786632,0.996256513125964,CNY
光头强-老牌商家-可验资,1922,2883000000,0.9900192507804371,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1889,2833500000,0.9409650608787719,0.9915117748173637,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2045,2045000000,0.9419897310513446,0.9963359398092909,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
财神-实名收付-老牌神盾,1811,1811000000,0.958873550524572,1.0,CNY
富民资本安全资金,1202,1803000000,0.9321006655574043,0.9819751623876872,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1098,1647000000,0.9752987249544626,0.9912833424043715,CNY
