merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2956,4434000000,0.9899296346414073,0.9962582802807849,CNY
龙腾大宗理财资金-可查流水-零冻结,2915,4372500000,0.9503001715265866,0.9894265177838766,CNY
富民资本安全资金,2441,3661500000,0.9239479721425645,0.9820005877795986,CNY
光头强-老牌商家-可验资,2363,3544500000,0.9879386373254336,1.0,CNY
老朱-实名收付-金牌神盾,3318,3318000000,0.9449617239300783,0.9963584105816757,CNY
财神-实名收付-老牌神盾,2956,2956000000,0.9597046684709065,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
兴达严选-实名收付-资金保障,1834,2751000000,0.9344601962922573,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
