merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2489,3733500000,0.9906713539574126,0.9962576424065889,CNY
龙腾大宗理财资金-可查流水-零冻结,2379,3568500000,0.9457158469945354,0.9902536686464901,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1860,2790000000,0.9280279569892473,0.9819895512096775,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2675,2675000000,0.94335738317757,0.9963467486242992,CNY
宏森商贸-诚信安全,1705,2557500000,0.9759384164222873,0.9912985852492668,CNY
财神-实名收付-老牌神盾,2457,2457000000,0.9582800162800161,1.0,CNY
兴达严选-实名收付-资金保障,1635,2452500000,0.929651376146789,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
