merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1807,2710500000,0.9902899833978971,1.0,CNY
蜜雪冰城财源广进24H,1771,2656500000,0.991540937323546,0.996256005482778,CNY
龙腾大宗理财资金-可查流水-零冻结,1747,2620500000,0.9399771036061819,0.9920257770692616,CNY
古天乐急速安全-老牌神盾,1404,2106000000,1.0,0.9919422051424501,CNY
老朱-实名收付-金牌神盾,1938,1938000000,0.9416671826625387,0.9963336833023736,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1147,1720500000,0.9306451612903226,0.9744180808544028,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1641,1641000000,0.9588964046313223,1.0,CNY
富民资本安全资金,1070,1605000000,0.9343495327102804,0.9819743213364486,CNY
宏森商贸-诚信安全,1006,1509000000,0.9751779324055666,0.9912814221471172,CNY
