merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1579,2368500000,0.9394585180493983,0.9920429911716278,CNY
蜜雪冰城财源广进24H,1548,2322000000,0.9919121447028424,0.9962551880297157,CNY
古天乐急速安全-老牌神盾,1186,1779000000,1.0,0.9919398643338954,CNY
老朱-实名收付-金牌神盾,1743,1743000000,0.9413138267355134,0.9963288584566838,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1035,1552500000,0.9288212560386474,0.9743893548405798,CNY
财神-实名收付-老牌神盾,1452,1452000000,0.9592272727272727,1.0,CNY
富民资本安全资金,920,1380000000,0.9380326086956522,0.9819730726413044,CNY
宏森商贸-诚信安全,903,1354500000,0.9745171650055371,0.9912790599999999,CNY
