merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2102,3153000000,0.991137963843958,0.9962568990437677,CNY
龙腾大宗理财资金-可查流水-零冻结,2002,3003000000,0.94207992007992,0.9911608277022977,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2224,2224000000,0.9423938848920863,0.9963392292715827,CNY
富民资本安全资金,1409,2113500000,0.9294889992902768,0.9819761639815472,CNY
财神-实名收付-老牌神盾,1965,1965000000,0.9588458015267175,1.0,CNY
宏森商贸-诚信安全,1294,1941000000,0.9750154559505411,0.9912887756414219,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1230,1845000000,0.9895707317073171,0.99818181,CNY
