merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2467,3700500000,0.9464884475070937,0.9900864727725982,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1963,2944500000,0.9269770759042282,0.9819919842129394,CNY
老朱-实名收付-金牌神盾,2768,2768000000,0.9436051300578034,0.996348198099711,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
宏森商贸-诚信安全,1816,2724000000,0.9760644273127753,0.9913004730286344,CNY
财神-实名收付-老牌神盾,2564,2564000000,0.9582421996879875,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1559,2338500000,0.9890282232200128,0.99818181,CNY
