merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2235,3352500000,0.9909919463087249,0.9962571835480984,CNY
龙腾大宗理财资金-可查流水-零冻结,2063,3094500000,0.9426330586524478,0.9909881896316045,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1702,2553000000,0.9998149236192714,0.9919444348648648,CNY
老朱-实名收付-金牌神盾,2407,2407000000,0.9428562525965932,0.99634217884919,CNY
富民资本安全资金,1532,2298000000,0.9284399477806787,0.9819796236879896,CNY
宏森商贸-诚信安全,1462,2193000000,0.9754569083447332,0.991293451874145,CNY
财神-实名收付-老牌神盾,2182,2182000000,0.958543996333639,1.0,CNY
coco神盾pro安全快捷,1354,2031000000,0.9893353028064992,0.99818181,CNY
兴达严选-实名收付-资金保障,1339,2008500000,0.9217035100821509,1.0,CNY
