merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2532,3798000000,0.9470481832543444,0.9899717565402844,CNY
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
光头强-老牌商家-可验资,2141,3211500000,0.9890504437178887,1.0,CNY
富民资本安全资金,2039,3058500000,0.9263344776851398,0.9819936218391369,CNY
老朱-实名收付-金牌神盾,2838,2838000000,0.9437758985200845,0.9963492264411558,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2626,2626000000,0.9583095963442497,1.0,CNY
兴达严选-实名收付-资金保障,1665,2497500000,0.9304504504504505,1.0,CNY
coco神盾pro安全快捷,1612,2418000000,0.9889615384615384,0.99818181,CNY
