merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2357,3535500000,0.99082774713619,0.9962574162876537,CNY
龙腾大宗理财资金-可查流水-零冻结,2246,3369000000,0.9445106856634017,0.9905347349910952,CNY
光头强-老牌商家-可验资,2080,3120000000,0.9893221153846153,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1726,2589000000,0.9282780996523755,0.9819859513151795,CNY
老朱-实名收付-金牌神盾,2579,2579000000,0.9431775882124854,0.9963451427413725,CNY
宏森商贸-诚信安全,1589,2383500000,0.9757262429200755,0.9912963306041536,CNY
财神-实名收付-老牌神盾,2324,2324000000,0.9584104991394148,1.0,CNY
兴达严选-实名收付-资金保障,1501,2251500000,0.9256149233844103,1.0,CNY
coco神盾pro安全快捷,1460,2190000000,0.9891657534246575,0.99818181,CNY
