merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2086,3129000000,0.9911543624161073,0.9962568623729627,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1970,2955000000,0.9417725888324873,0.991256124639594,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2192,2192000000,0.9423631386861313,0.9963386806478102,CNY
富民资本安全资金,1393,2089500000,0.9296669059583633,0.9819760971787509,CNY
财神-实名收付-老牌神盾,1933,1933000000,0.9588432488360061,1.0,CNY
宏森商贸-诚信安全,1262,1893000000,0.9750919175911252,0.9912877437717909,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1214,1821000000,0.9895914332784185,0.9981818099999998,CNY
