merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2114,3171000000,0.991120151371807,0.9962569261825922,CNY
龙腾大宗理财资金-可查流水-零冻结,2026,3039000000,0.9422922013820335,0.9910913305528135,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2247,2247000000,0.9424512683578105,0.9963396139430352,CNY
富民资本安全资金,1431,2146500000,0.9292201257861635,0.9819762533962264,CNY
财神-实名收付-老牌神盾,1985,1985000000,0.9588070528967254,1.0,CNY
宏森商贸-诚信安全,1317,1975500000,0.9750850417615793,0.991289486324981,CNY
coco神盾pro安全快捷,1240,1860000000,0.9895499999999999,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
