merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2120,3180000000,0.9911122641509433,0.9962569396367924,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1573,2359500000,1.0,0.991943573350286,CNY
老朱-实名收付-金牌神盾,2278,2278000000,0.9425294117647058,0.9963401201229148,CNY
富民资本安全资金,1455,2182500000,0.9289601374570446,0.9819766444329897,CNY
财神-实名收付-老牌神盾,2028,2028000000,0.9587371794871795,1.0,CNY
宏森商贸-诚信安全,1349,2023500000,0.975177909562639,0.9912904347887324,CNY
coco神盾pro安全快捷,1245,1867500000,0.9895397590361447,0.9981818100000001,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
