merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2087,3130500000,0.9911533301389553,0.9962568646813609,CNY
龙腾大宗理财资金-可查流水-零冻结,1972,2958000000,0.9417920892494929,0.9912500779716025,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2194,2194000000,0.9423664539653601,0.9963387154056518,CNY
富民资本安全资金,1394,2091000000,0.9296556671449068,0.9819761013988522,CNY
财神-实名收付-老牌神盾,1935,1935000000,0.9588434108527131,1.0,CNY
宏森商贸-诚信安全,1264,1896000000,0.9750870253164556,0.9912878097943039,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1215,1822500000,0.9895901234567902,0.9981818099999998,CNY
