merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2151,3226500000,0.9910818224081822,0.9962570079544397,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1973,2959500000,0.9898808920425748,1.0,CNY
古天乐急速安全-老牌神盾,1602,2403000000,1.0,0.9919437791136079,CNY
老朱-实名收付-金牌神盾,2309,2309000000,0.9426162841056733,0.9963406127111303,CNY
富民资本安全资金,1479,2218500000,0.9287336037863421,0.9819776063083164,CNY
财神-实名收付-老牌神盾,2076,2076000000,0.9586738921001926,1.0,CNY
宏森商贸-诚信安全,1380,2070000000,0.9752637681159421,0.9912913116666667,CNY
coco神盾pro安全快捷,1274,1911000000,0.9894819466248037,0.99818181,CNY
兴达严选-实名收付-资金保障,1243,1864500000,0.9195486725663717,1.0,CNY
