merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2018,3027000000,0.991226957383548,0.9962567000346878,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2116,2116000000,0.9422471644612476,0.996337311162571,CNY
富民资本安全资金,1328,1992000000,0.9304405120481928,0.9819758092394579,CNY
财神-实名收付-老牌神盾,1884,1884000000,0.9588397027600849,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1173,1759500000,0.9896470588235294,0.9981818099999998,CNY
宏森商贸-诚信安全,1169,1753500000,0.9753378956372969,0.9912846177074423,CNY
