merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2992,4488000000,0.9898636363636364,0.9962583211864974,CNY
龙腾大宗理财资金-可查流水-零冻结,2951,4426500000,0.9505838698746187,0.9893836858624195,CNY
富民资本安全资金,2477,3715500000,0.9237662494953572,0.9820011012878482,CNY
光头强-老牌商家-可验资,2381,3571500000,0.9878517429651407,1.0,CNY
老朱-实名收付-金牌神盾,3348,3348000000,0.945039127837515,0.9963590848058543,CNY
财神-实名收付-老牌神盾,2992,2992000000,0.95982185828877,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
兴达严选-实名收付-资金保障,1855,2782500000,0.9349029649595687,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
