merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2082,3123000000,0.9911585014409222,0.9962568531171949,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1962,2943000000,0.9416941896024464,0.991280434587156,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2184,2184000000,0.9423498168498169,0.9963385409798535,CNY
富民资本安全资金,1389,2083500000,0.9297120230381569,0.981976080237581,CNY
财神-实名收付-老牌神盾,1925,1925000000,0.9588425974025974,1.0,CNY
宏森商贸-诚信安全,1254,1881000000,0.9751116427432217,0.9912874775757575,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1210,1815000000,0.9895966942148761,0.9981818099999998,CNY
