merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2181,3271500000,0.9910531866116461,0.9962570722191656,CNY
龙腾大宗理财资金-可查流水-零冻结,2051,3076500000,0.9425138956606534,0.991020876552901,CNY
光头强-老牌商家-可验资,1986,2979000000,0.9898157099697885,1.0,CNY
古天乐急速安全-老牌神盾,1631,2446500000,1.0,0.9919439775597793,CNY
老朱-实名收付-金牌神盾,2339,2339000000,0.9426981616075246,0.9963410769773408,CNY
富民资本安全资金,1494,2241000000,0.9285957161981258,0.9819781917871486,CNY
宏森商贸-诚信安全,1410,2115000000,0.9753432624113475,0.9912921235460993,CNY
财神-实名收付-老牌神盾,2106,2106000000,0.9586358024691358,1.0,CNY
coco神盾pro安全快捷,1304,1956000000,0.9894248466257669,0.99818181,CNY
兴达严选-实名收付-资金保障,1273,1909500000,0.9202663000785546,1.0,CNY
