merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2475,3712500000,0.9906921212121212,0.9962576195676768,CNY
龙腾大宗理财资金-可查流水-零冻结,2363,3544500000,0.9455717308506136,0.9902858069699534,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1844,2766000000,0.9282277657266812,0.9819891488774404,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2667,2667000000,0.9433374578177727,0.9963466192163479,CNY
宏森商贸-诚信安全,1689,2533500000,0.9759188869153346,0.9912982926761398,CNY
财神-实名收付-老牌神盾,2441,2441000000,0.9582949610815239,1.0,CNY
兴达严选-实名收付-资金保障,1619,2428500000,0.9292130945027794,1.0,CNY
coco神盾pro安全快捷,1508,2262000000,0.9890968169761273,0.99818181,CNY
