merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2958,4437000000,0.9899263015551047,0.9962582825794455,CNY
龙腾大宗理财资金-可查流水-零冻结,2917,4375500000,0.9503157353445321,0.9894241104970861,CNY
富民资本安全资金,2443,3664500000,0.923938190749079,0.9820006167048709,CNY
光头强-老牌商家-可验资,2364,3546000000,0.9879340101522843,1.0,CNY
老朱-实名收付-金牌神盾,3320,3320000000,0.9449677710843373,0.9963584566746987,CNY
财神-实名收付-老牌神盾,2958,2958000000,0.9597116294793778,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
兴达严选-实名收付-资金保障,1836,2754000000,0.9345032679738562,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
