merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,3024,4536000000,0.9898015873015873,0.9962583567294975,CNY
龙腾大宗理财资金-可查流水-零冻结,2974,4461000000,0.9507649630127774,0.9893568639038332,CNY
富民资本安全资金,2485,3727500000,0.9237251509054325,0.9820012133802817,CNY
光头强-老牌商家-可验资,2399,3598500000,0.987762817840767,1.0,CNY
老朱-实名收付-金牌神盾,3370,3370000000,0.9450893175074184,0.9963596213916914,CNY
财神-实名收付-老牌神盾,3036,3036000000,0.9599548748353095,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
兴达严选-实名收付-资金保障,1859,2788500000,0.9349849381387842,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
