merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2789,4183500000,0.9902240946575834,0.9962580767120832,CNY
龙腾大宗理财资金-可查流水-零冻结,2749,4123500000,0.9489476173153873,0.9896395507166243,CNY
光头强-老牌商家-可验资,2301,3451500000,0.988233376792699,1.0,CNY
富民资本安全资金,2277,3415500000,0.9248243302591128,0.9819980429907772,CNY
老朱-实名收付-金牌神盾,3147,3147000000,0.9444807753415951,0.9963544407848745,CNY
财神-实名收付-老牌神盾,2841,2841000000,0.9592872228088701,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1725,2587500000,0.9319652173913044,1.0,CNY
