merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2369,3553500000,0.9908134233853947,0.9962574378851836,CNY
龙腾大宗理财资金-可查流水-零冻结,2257,3385500000,0.9446114311032343,0.9905102323571113,CNY
光头强-老牌商家-可验资,2092,3138000000,0.9892638623326959,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1738,2607000000,0.9282692750287688,0.9819862963233602,CNY
老朱-实名收付-金牌神盾,2585,2585000000,0.9431887814313347,0.9963452466034817,CNY
宏森商贸-诚信安全,1595,2392500000,0.9757385579937303,0.9912964552664577,CNY
财神-实名收付-老牌神盾,2335,2335000000,0.9583991434689508,1.0,CNY
兴达严选-实名收付-资金保障,1513,2269500000,0.9260066093853272,1.0,CNY
coco神盾pro安全快捷,1461,2191500000,0.989164271047228,0.99818181,CNY
