merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2828,4242000000,0.9901527581329562,0.9962581264038189,CNY
龙腾大宗理财资金-可查流水-零冻结,2793,4189500000,0.9493136412459721,0.989579881689939,CNY
富民资本安全资金,2320,3480000000,0.9245711206896552,0.9819987450215518,CNY
光头强-老牌商家-可验资,2303,3454500000,0.988223621363439,1.0,CNY
老朱-实名收付-金牌神盾,3190,3190000000,0.9445890282131661,0.9963554400188087,CNY
财神-实名收付-老牌神盾,2861,2861000000,0.9593628102062216,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1751,2626500000,0.9325859508852085,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
