merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2006,3009000000,0.9912432701894317,0.9962566702442671,CNY
光头强-老牌商家-可验资,1961,2941500000,0.9899229984701683,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2104,2104000000,0.9422143536121672,0.9963370858840304,CNY
富民资本安全资金,1304,1956000000,0.9307615030674846,0.981975695667178,CNY
财神-实名收付-老牌神盾,1872,1872000000,0.9588450854700854,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1171,1756500000,0.9896498719043552,0.9981818099999998,CNY
宏森商贸-诚信安全,1157,1735500000,0.9753725151253242,0.9912844131547105,CNY
