merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1622,2433000000,0.9917780517879161,0.9962554842108508,CNY
龙腾大宗理财资金-可查流水-零冻结,1618,2427000000,0.9395333745364648,0.9920535536835601,CNY
古天乐急速安全-老牌神盾,1260,1890000000,1.0,0.9919407497301587,CNY
老朱-实名收付-金牌神盾,1817,1817000000,0.9414639515685195,0.99633081135388,CNY
coco神盾pro安全快捷,1073,1609500000,0.9895796831314072,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1072,1608000000,0.9293936567164179,0.974399508619403,CNY
财神-实名收付-老牌神盾,1526,1526000000,0.9590707732634337,1.0,CNY
富民资本安全资金,960,1440000000,0.9369479166666667,0.9819734437812501,CNY
宏森商贸-诚信安全,939,1408500000,0.97480404685836,0.9912797869009584,CNY
