merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2185,3277500000,0.9910494279176201,0.9962570806544623,CNY
龙腾大宗理财资金-可查流水-零冻结,2052,3078000000,0.9425229044834308,0.9910181380409356,CNY
光头强-老牌商家-可验资,1988,2982000000,0.9898038229376258,1.0,CNY
古天乐急速安全-老牌神盾,1635,2452500000,1.0,0.9919440043792049,CNY
老朱-实名收付-金牌神盾,2343,2343000000,0.9427089201877934,0.9963411379812207,CNY
富民资本安全资金,1496,2244000000,0.9285775401069519,0.9819782689639038,CNY
宏森商贸-诚信安全,1414,2121000000,0.9753536067892502,0.9912922291937766,CNY
财神-实名收付-老牌神盾,2110,2110000000,0.9586308056872038,1.0,CNY
coco神盾pro安全快捷,1308,1962000000,0.9894174311926605,0.99818181,CNY
兴达严选-实名收付-资金保障,1277,1915500000,0.9203594361785434,1.0,CNY
